university,cycle,party,donor_count,donation_count,total_amount
Columbia University,2008,OTH,404,819,500418.00
Columbia University,2012,DEM,131,292,196547.00
Columbia University,2012,REP,3,4,4200.00
Columbia University,2012,OTH,271,589,402762.00
Columbia University,2016,DEM,246,3543,470173.00
Columbia University,2016,REP,13,16,13509.00
Columbia University,2016,OTH,333,1729,882554.00
Columbia University,2020,DEM,705,10261,1711028.00
Columbia University,2020,REP,14,47,36903.00
Columbia University,2020,OTH,360,2114,1007645.00
Columbia University,2024,DEM,440,4545,1139611.00
Columbia University,2024,REP,13,52,58952.00
Columbia University,2024,OTH,280,1931,829208.00
Columbia University,2026,DEM,137,954,238800.00
Columbia University,2026,REP,4,4,17000.00
Columbia University,2026,OTH,67,731,185728.00
Cornell University,2008,DEM,63,107,48817.00
Cornell University,2008,REP,3,5,1650.00
Cornell University,2008,OTH,210,446,196756.00
Cornell University,2012,DEM,83,309,158223.00
Cornell University,2012,REP,1,1,250.00
Cornell University,2012,OTH,211,504,238303.00
Cornell University,2016,DEM,164,2148,228571.00
Cornell University,2016,REP,4,4,1500.00
Cornell University,2016,OTH,242,1459,236209.00
Cornell University,2020,DEM,391,5591,800117.00
Cornell University,2020,REP,9,32,6096.00
Cornell University,2020,OTH,237,1250,257208.00
Cornell University,2024,DEM,289,2840,475637.00
Cornell University,2024,REP,14,73,3904.00
Cornell University,2024,OTH,146,654,119502.00
Cornell University,2026,DEM,89,453,93972.00
Cornell University,2026,REP,2,58,1661.00
Cornell University,2026,OTH,25,171,15875.00
Dartmouth College,2008,DEM,15,18,7970.00
Dartmouth College,2008,REP,1,1,1000.00
Dartmouth College,2008,OTH,81,129,76526.00
Dartmouth College,2012,DEM,31,57,26850.00
Dartmouth College,2012,REP,2,3,6000.00
Dartmouth College,2012,OTH,56,76,126775.00
Dartmouth College,2016,DEM,126,1360,184624.00
Dartmouth College,2016,REP,2,2,2950.00
Dartmouth College,2016,OTH,70,242,148150.00
Dartmouth College,2020,DEM,209,3815,375374.00
Dartmouth College,2020,REP,4,19,422.00
Dartmouth College,2020,OTH,76,446,66227.00
Dartmouth College,2024,DEM,110,2342,309402.00
Dartmouth College,2024,REP,4,9,2400.00
Dartmouth College,2024,OTH,57,617,67602.00
Dartmouth College,2026,DEM,45,406,55719.00
Dartmouth College,2026,REP,1,2,40.00
Dartmouth College,2026,OTH,14,145,7733.00
Davidson College,2008,DEM,1,1,1000.00
Davidson College,2008,OTH,10,18,9200.00
Davidson College,2012,OTH,10,11,6100.00
Davidson College,2016,DEM,7,63,8095.00
Davidson College,2016,OTH,12,50,7752.00
Davidson College,2020,DEM,23,292,34258.00
Davidson College,2020,REP,1,1,100.00
Davidson College,2020,OTH,16,66,10726.00
Davidson College,2024,DEM,15,110,9753.00
Davidson College,2024,OTH,8,24,2051.00
Davidson College,2026,DEM,1,1,100.00
Davidson College,2026,OTH,2,12,312.00
DePaul University,2008,DEM,13,21,14075.00
DePaul University,2008,OTH,45,104,47079.00
DePaul University,2012,DEM,18,46,25450.00
DePaul University,2012,REP,2,2,1600.00
DePaul University,2012,OTH,50,88,52166.00
DePaul University,2016,DEM,44,409,42743.00
DePaul University,2016,REP,4,10,5401.00
DePaul University,2016,OTH,48,271,26244.00
DePaul University,2020,DEM,107,1651,160200.00
DePaul University,2020,REP,3,5,1202.00
DePaul University,2020,OTH,32,322,26109.00
DePaul University,2024,DEM,50,468,62294.00
DePaul University,2024,REP,2,3,106.00
DePaul University,2024,OTH,37,161,18139.00
DePaul University,2026,DEM,15,78,15045.00
DePaul University,2026,REP,1,25,433.00
DePaul University,2026,OTH,8,181,4027.00
DePauw University,2008,DEM,1,1,200.00
DePauw University,2008,OTH,7,9,3007.00
DePauw University,2012,OTH,5,9,2462.00
DePauw University,2016,DEM,7,333,4792.00
DePauw University,2016,OTH,7,70,6760.00
DePauw University,2020,DEM,16,133,8000.00
DePauw University,2020,OTH,5,23,1961.00
DePauw University,2024,DEM,11,77,12082.00
DePauw University,2024,OTH,5,51,1672.00
DePauw University,2026,DEM,3,18,1035.00
DePauw University,2026,OTH,2,65,772.00
Drexel University,2008,DEM,6,6,1775.00
Drexel University,2008,REP,2,3,1150.00
Drexel University,2008,OTH,43,79,30701.00
Drexel University,2012,DEM,16,24,8239.00
Drexel University,2012,REP,1,1,250.00
Drexel University,2012,OTH,27,38,19237.00
Drexel University,2016,DEM,53,305,35644.00
Drexel University,2016,REP,3,3,2950.00
Drexel University,2016,OTH,66,459,46405.00
Drexel University,2020,DEM,130,1977,182825.00
Drexel University,2020,REP,7,26,7736.00
Drexel University,2020,OTH,46,170,29842.00
Drexel University,2024,DEM,76,363,84441.00
Drexel University,2024,REP,2,3,139.00
Drexel University,2024,OTH,36,149,22126.00
Drexel University,2026,DEM,12,32,6064.00
Drexel University,2026,REP,1,2,100.00
Drexel University,2026,OTH,8,26,3829.00
Duke University,2008,DEM,60,104,57424.00
Duke University,2008,REP,5,28,15550.00
Duke University,2008,OTH,177,409,212395.00
Duke University,2012,DEM,68,147,54875.00
Duke University,2012,REP,7,24,9225.00
Duke University,2012,OTH,156,316,168629.00
Duke University,2016,DEM,133,1048,176880.00
Duke University,2016,REP,7,18,4080.00
Duke University,2016,OTH,219,1151,279443.00
Duke University,2020,DEM,408,4625,931065.00
Duke University,2020,REP,10,102,20913.00
Duke University,2020,OTH,253,1172,316974.00
Duke University,2024,DEM,258,2735,445092.00
Duke University,2024,REP,13,130,10996.00
Duke University,2024,OTH,171,795,269140.00
Duke University,2026,DEM,102,661,195563.00
Duke University,2026,REP,6,35,1605.00
Duke University,2026,OTH,47,175,68710.00
Duquesne University,2008,DEM,4,4,1200.00
Duquesne University,2008,OTH,10,13,5500.00
Duquesne University,2012,DEM,3,3,1500.00
Duquesne University,2012,OTH,14,26,9150.00
Duquesne University,2016,DEM,7,52,10095.00
Duquesne University,2016,REP,4,7,1519.00
Duquesne University,2016,OTH,12,51,9930.00
Duquesne University,2020,DEM,28,240,21575.00
Duquesne University,2020,REP,1,1,200.00
Duquesne University,2020,OTH,8,15,3015.00
Duquesne University,2024,DEM,17,122,26755.00
Duquesne University,2024,OTH,10,36,7054.00
Duquesne University,2026,DEM,3,10,4520.00
Duquesne University,2026,REP,1,1,300.00
Duquesne University,2026,OTH,1,6,600.00
Emory University,2008,DEM,32,52,42258.00
Emory University,2008,REP,3,3,2250.00
Emory University,2008,OTH,104,193,155168.00
Emory University,2012,DEM,34,73,55593.00
Emory University,2012,REP,2,2,1250.00
Emory University,2012,OTH,87,173,263397.00
Emory University,2016,DEM,76,1002,205914.00
Emory University,2016,REP,2,3,700.00
Emory University,2016,OTH,93,668,229754.00
Emory University,2020,DEM,277,6306,1197782.00
Emory University,2020,REP,9,27,11600.00
Emory University,2020,OTH,134,1126,445803.00
Emory University,2024,DEM,153,3410,743778.00
Emory University,2024,REP,7,12,9836.00
Emory University,2024,OTH,117,888,654037.00
Emory University,2026,DEM,77,615,263171.00
Emory University,2026,REP,2,3,698.00
Emory University,2026,OTH,33,286,269225.00
Florida International University,2008,DEM,4,4,2600.00
Florida International University,2008,REP,1,1,250.00
Florida International University,2008,OTH,17,23,10000.00
Florida International University,2012,DEM,6,10,2950.00
Florida International University,2012,REP,3,4,3500.00
Florida International University,2012,OTH,28,50,20678.00
Florida International University,2016,DEM,21,224,8833.00
Florida International University,2016,REP,2,2,650.00
Florida International University,2016,OTH,44,399,25979.00
Florida International University,2020,DEM,70,1257,96196.00
Florida International University,2020,REP,5,16,6325.00
Florida International University,2020,OTH,42,269,26491.00
Florida International University,2024,DEM,53,373,53383.00
Florida International University,2024,REP,7,129,7604.00
Florida International University,2024,OTH,32,148,21486.00
Florida International University,2026,DEM,8,25,11795.00
Florida International University,2026,REP,1,1,1000.00
Florida International University,2026,OTH,5,25,2504.00
Florida State University,2008,DEM,9,15,4000.00
Florida State University,2008,OTH,40,94,40333.00
Florida State University,2012,DEM,11,20,6550.00
Florida State University,2012,REP,1,1,200.00
Florida State University,2012,OTH,36,58,23803.00
Florida State University,2016,DEM,45,484,24572.00
Florida State University,2016,REP,5,25,1269.00
Florida State University,2016,OTH,59,445,42380.00
Florida State University,2020,DEM,131,2147,123179.00
Florida State University,2020,REP,10,21,3795.00
Florida State University,2020,OTH,56,294,31054.00
Florida State University,2024,DEM,70,553,51381.00
Florida State University,2024,REP,11,46,10845.00
Florida State University,2024,OTH,38,201,20481.00
Florida State University,2026,DEM,23,98,11653.00
Florida State University,2026,REP,3,20,11392.00
Florida State University,2026,OTH,8,56,2535.00
Fordham University,2008,DEM,10,15,6610.00
Fordham University,2008,OTH,66,128,68768.00
Fordham University,2012,DEM,24,48,49050.00
Fordham University,2012,OTH,45,90,63101.00
Fordham University,2016,DEM,62,502,42184.00
Fordham University,2016,REP,1,3,1000.00
Fordham University,2016,OTH,83,319,76729.00
Fordham University,2020,DEM,141,2381,281287.00
Fordham University,2020,REP,5,31,15970.00
Fordham University,2020,OTH,78,488,158061.00
Fordham University,2024,DEM,100,711,140265.00
Fordham University,2024,REP,3,17,4685.00
Fordham University,2024,OTH,61,384,58916.00
Fordham University,2026,DEM,29,244,41578.00
Fordham University,2026,REP,1,2,5500.00
Fordham University,2026,OTH,10,62,4608.00
George Mason University,2008,DEM,25,34,14950.00
George Mason University,2008,REP,1,1,1000.00
George Mason University,2008,OTH,87,158,79825.00
George Mason University,2012,DEM,36,85,37162.00
George Mason University,2012,REP,4,6,1750.00
George Mason University,2012,OTH,67,132,72947.00
George Mason University,2016,DEM,47,355,51981.00
George Mason University,2016,REP,15,36,5970.00
George Mason University,2016,OTH,65,296,48353.00
George Mason University,2020,DEM,149,1638,209656.00
George Mason University,2020,REP,20,155,22567.00
George Mason University,2020,OTH,76,340,64141.00
George Mason University,2024,DEM,124,920,174192.00
George Mason University,2024,REP,21,44,32930.00
George Mason University,2024,OTH,72,216,53216.00
George Mason University,2026,DEM,37,322,178919.00
